"pli0096_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2015","higher vocational","East Germany","271","0.715971932346541","0.671668723472932","0.760275141220149"
"Never","2015","higher education","West Germany","2932","0.585663044159274","0.572030714716187","0.599295373602361"
"Never","2015","higher education","East Germany","803","0.59298521761646","0.567504537711058","0.618465897521863"
"Daily","2016","in school","West Germany","","","",""
"Daily","2016","in school","East Germany","","","",""
"Daily","2016","inadequately","West Germany","","","",""
"Daily","2016","inadequately","East Germany","","","",""
"Daily","2016","general elemantary","West Germany","","","",""
"Daily","2016","general elemantary","East Germany","","","",""
"Daily","2016","middle vocational","West Germany","","","",""
"Daily","2016","middle vocational","East Germany","","","",""
"Daily","2016","vocational + Abi","West Germany","","","",""
"Daily","2016","vocational + Abi","East Germany","","","",""
"Daily","2016","higher vocational","West Germany","","","",""
"Daily","2016","higher vocational","East Germany","","","",""
"Daily","2016","higher education","West Germany","","","",""
"Daily","2016","higher education","East Germany","","","",""
"Min 1x per week","2016","in school","West Germany","","","",""
"Min 1x per week","2016","in school","East Germany","","","",""
"Min 1x per week","2016","inadequately","West Germany","","","",""
"Min 1x per week","2016","inadequately","East Germany","","","",""
"Min 1x per week","2016","general elemantary","West Germany","","","",""
"Min 1x per week","2016","general elemantary","East Germany","","","",""
"Min 1x per week","2016","middle vocational","West Germany","","","",""
"Min 1x per week","2016","middle vocational","East Germany","","","",""
"Min 1x per week","2016","vocational + Abi","West Germany","","","",""
"Min 1x per week","2016","vocational + Abi","East Germany","","","",""
"Min 1x per week","2016","higher vocational","West Germany","","","",""
"Min 1x per week","2016","higher vocational","East Germany","","","",""
"Min 1x per week","2016","higher education","West Germany","","","",""
"Min 1x per week","2016","higher education","East Germany","","","",""
"Min 1x per month","2016","in school","West Germany","","","",""
"Min 1x per month","2016","in school","East Germany","","","",""
"Min 1x per month","2016","inadequately","West Germany","","","",""
"Min 1x per month","2016","inadequately","East Germany","","","",""
"Min 1x per month","2016","general elemantary","West Germany","","","",""
"Min 1x per month","2016","general elemantary","East Germany","","","",""
"Min 1x per month","2016","middle vocational","West Germany","","","",""
"Min 1x per month","2016","middle vocational","East Germany","","","",""
"Min 1x per month","2016","vocational + Abi","West Germany","","","",""
"Min 1x per month","2016","vocational + Abi","East Germany","","","",""
"Min 1x per month","2016","higher vocational","West Germany","","","",""
"Min 1x per month","2016","higher vocational","East Germany","","","",""
"Min 1x per month","2016","higher education","West Germany","","","",""
"Min 1x per month","2016","higher education","East Germany","","","",""
"Rarely","2016","in school","West Germany","","","",""
"Rarely","2016","in school","East Germany","","","",""
"Rarely","2016","inadequately","West Germany","","","",""
"Rarely","2016","inadequately","East Germany","","","",""
"Rarely","2016","general elemantary","West Germany","","","",""
"Rarely","2016","general elemantary","East Germany","","","",""
"Rarely","2016","middle vocational","West Germany","","","",""
"Rarely","2016","middle vocational","East Germany","","","",""
"Rarely","2016","vocational + Abi","West Germany","","","",""
"Rarely","2016","vocational + Abi","East Germany","","","",""
"Rarely","2016","higher vocational","West Germany","","","",""
"Rarely","2016","higher vocational","East Germany","","","",""
"Rarely","2016","higher education","West Germany","","","",""
"Rarely","2016","higher education","East Germany","","","",""
"Never","2016","in school","West Germany","","","",""
"Never","2016","in school","East Germany","","","",""
"Never","2016","inadequately","West Germany","","","",""
"Never","2016","inadequately","East Germany","","","",""
"Never","2016","general elemantary","West Germany","","","",""
"Never","2016","general elemantary","East Germany","","","",""
"Never","2016","middle vocational","West Germany","","","",""
"Never","2016","middle vocational","East Germany","","","",""
"Never","2016","vocational + Abi","West Germany","","","",""
"Never","2016","vocational + Abi","East Germany","","","",""
"Never","2016","higher vocational","West Germany","","","",""
"Never","2016","higher vocational","East Germany","","","",""
"Never","2016","higher education","West Germany","","","",""
"Never","2016","higher education","East Germany","","","",""
"Daily","2017","in school","West Germany","","","",""
"Daily","2017","in school","East Germany","","","",""
"Daily","2017","inadequately","West Germany","","","",""
"Daily","2017","inadequately","East Germany","","","",""
"Daily","2017","general elemantary","West Germany","","","",""
"Daily","2017","general elemantary","East Germany","","","",""
"Daily","2017","middle vocational","West Germany","","","",""
"Daily","2017","middle vocational","East Germany","","","",""
"Daily","2017","vocational + Abi","West Germany","","","",""
"Daily","2017","vocational + Abi","East Germany","","","",""
"Daily","2017","higher vocational","West Germany","","","",""
"Daily","2017","higher vocational","East Germany","","","",""
"Daily","2017","higher education","West Germany","","","",""
"Daily","2017","higher education","East Germany","","","",""
"Min 1x per week","2017","in school","West Germany","55","0.182041433391481","0.141323163250722","0.22275970353224"
"Min 1x per week","2017","in school","East Germany","","","",""
"Min 1x per week","2017","inadequately","West Germany","","","",""
"Min 1x per week","2017","inadequately","East Germany","","","",""
"Min 1x per week","2017","general elemantary","West Germany","173","0.0735256739362562","0.063026770649477","0.0840245772230353"
"Min 1x per week","2017","general elemantary","East Germany","","","",""
"Min 1x per week","2017","middle vocational","West Germany","1028","0.110321996908133","0.103932346100514","0.116711647715752"
"Min 1x per week","2017","middle vocational","East Germany","202","0.0592289055794483","0.0505716981006872","0.0678861130582093"
"Min 1x per week","2017","vocational + Abi","West Germany","222","0.117042753225739","0.102565032129349","0.131520474322129"
"Min 1x per week","2017","vocational + Abi","East Germany","","","",""
"Min 1x per week","2017","higher vocational","West Germany","209","0.171538488718863","0.149683935424198","0.193393042013528"
"Min 1x per week","2017","higher vocational","East Germany","38","0.0789329845466974","0.0524430166418436","0.105422952451551"
"Min 1x per week","2017","higher education","West Germany","814","0.158084933006335","0.148060636124427","0.168109229888244"
"Min 1x per week","2017","higher education","East Germany","184","0.125170757467893","0.108102956084241","0.142238558851544"
"Min 1x per month","2017","in school","West Germany","35","0.130459233863742","0.0949189469795003","0.165999520747984"
"Min 1x per month","2017","in school","East Germany","","","",""
"Min 1x per month","2017","inadequately","West Germany","","","",""
"Min 1x per month","2017","inadequately","East Germany","","","",""
"Min 1x per month","2017","general elemantary","West Germany","130","0.0549234517553589","0.0457587119684522","0.0640881915422657"
"Min 1x per month","2017","general elemantary","East Germany","","","",""
"Min 1x per month","2017","middle vocational","West Germany","866","0.085321764083699","0.0796241408541607","0.0910193873132372"
"Min 1x per month","2017","middle vocational","East Germany","245","0.0797959201730991","0.0698578648446272","0.089733975501571"
"Min 1x per month","2017","vocational + Abi","West Germany","206","0.110533914907529","0.0964127483197994","0.124655081495259"
"Min 1x per month","2017","vocational + Abi","East Germany","","","",""
"Min 1x per month","2017","higher vocational","West Germany","172","0.112968752473626","0.094617166537651","0.131320338409601"
"Min 1x per month","2017","higher vocational","East Germany","61","0.133716570034458","0.100279426253974","0.167153713814943"
"Min 1x per month","2017","higher education","West Germany","602","0.107233808368425","0.0987320399198538","0.115735576816997"
"Min 1x per month","2017","higher education","East Germany","213","0.110381410670005","0.0942186929140908","0.12654412842592"
"Rarely","2017","in school","West Germany","61","0.1402515206441","0.103609615930756","0.176893425357444"
"Rarely","2017","in school","East Germany","","","",""
"Rarely","2017","inadequately","West Germany","","","",""
"Rarely","2017","inadequately","East Germany","","","",""
"Rarely","2017","general elemantary","West Germany","199","0.0697819033066807","0.0595331383994283","0.0800306682139331"
"Rarely","2017","general elemantary","East Germany","","","",""
"Rarely","2017","middle vocational","West Germany","1114","0.115211837278363","0.108700085397185","0.121723589159541"
"Rarely","2017","middle vocational","East Germany","253","0.101479113937124","0.0904046832047516","0.112553544669496"
"Rarely","2017","vocational + Abi","West Germany","220","0.115928375082332","0.101510651204573","0.130346098960091"
"Rarely","2017","vocational + Abi","East Germany","39","0.122565631164086","0.0870758890993346","0.158055373228838"
"Rarely","2017","higher vocational","West Germany","184","0.151046739131743","0.13028696886378","0.171806509399706"
