"plh0215","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2019","(2a) intermediate vocational","West Germany","52","0.0102169598529964","0.00706291097470584","0.013371008731287"
"1 Strongly disagree","2019","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","West Germany","36","0.0218395622194235","0.0157814236551391","0.0278977007837078"
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2019","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2019","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2019","(3b) higher tertiary education","West Germany","42","0.0124454293582591","0.00891592290943394","0.0159749358070844"
"1 Strongly disagree","2019","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2019","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2019","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2019","(1a) inadequately completed","West Germany","31","0.0725717246371982","0.0466572973962405","0.0984861518781559"
"2 on scale 1-7 ","2019","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2019","(1b) general elementary school","West Germany","109","0.0858967686130897","0.0713886522223106","0.100404885003869"
"2 on scale 1-7 ","2019","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2019","(1c) basic vocational qualification","West Germany","210","0.0559609570017021","0.0486162201604552","0.0633056938429489"
"2 on scale 1-7 ","2019","(1c) basic vocational qualification","East Germany","48","0.0631121796271126","0.0451371003432003","0.0810872589110248"
"2 on scale 1-7 ","2019","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2019","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2019","(2a) intermediate vocational","West Germany","164","0.0409037608155029","0.034691491343454","0.0471160302875519"
"2 on scale 1-7 ","2019","(2a) intermediate vocational","East Germany","93","0.0489415127805988","0.0394457678282698","0.0584372577329277"
"2 on scale 1-7 ","2019","(2c_gen) general maturity certificate","West Germany","46","0.039295427913526","0.0286052921686762","0.0499855636583758"
"2 on scale 1-7 ","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2019","(2c_voc) vocational maturity certificate","West Germany","105","0.0417473222627717","0.0334570933163792","0.0500375512091642"
"2 on scale 1-7 ","2019","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2019","(3a) lower tertiary education","West Germany","52","0.0341083994769067","0.0251642362447781","0.0430525627090354"
"2 on scale 1-7 ","2019","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2019","(3b) higher tertiary education","West Germany","148","0.0332785821382117","0.0275682474477141","0.0389889168287093"
"2 on scale 1-7 ","2019","(3b) higher tertiary education","East Germany","31","0.034534606867249","0.0231429963329247","0.0459262174015733"
"3 on scale 1-7 ","2019","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2019","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2019","(1a) inadequately completed","West Germany","44","0.0789030410185599","0.0519742242425362","0.105831857794584"
"3 on scale 1-7 ","2019","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2019","(1b) general elementary school","West Germany","202","0.15773653816981","0.1388646597969","0.17660841654272"
"3 on scale 1-7 ","2019","(1b) general elementary school","East Germany","32","0.122875498715374","0.0797872416030749","0.165963755827672"
"3 on scale 1-7 ","2019","(1c) basic vocational qualification","West Germany","482","0.138518278922583","0.127479646489592","0.149556911355575"
"3 on scale 1-7 ","2019","(1c) basic vocational qualification","East Germany","111","0.163964768199983","0.136595827535926","0.191333708864041"
"3 on scale 1-7 ","2019","(2b) intermediate general qualification","West Germany","69","0.138099243820573","0.111073030177225","0.165125457463921"
"3 on scale 1-7 ","2019","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2019","(2a) intermediate vocational","West Germany","435","0.117757129369065","0.107647732277669","0.127866526460461"
"3 on scale 1-7 ","2019","(2a) intermediate vocational","East Germany","277","0.149481377085818","0.133787791049959","0.165174963121678"
"3 on scale 1-7 ","2019","(2c_gen) general maturity certificate","West Germany","126","0.115805096729042","0.0981993228202364","0.133410870637847"
"3 on scale 1-7 ","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2019","(2c_voc) vocational maturity certificate","West Germany","225","0.0940503995993698","0.0819515373298626","0.106149261868877"
"3 on scale 1-7 ","2019","(2c_voc) vocational maturity certificate","East Germany","50","0.125289372512535","0.0932454641349194","0.157333280890151"
"3 on scale 1-7 ","2019","(3a) lower tertiary education","West Germany","149","0.0961459250175609","0.0816194763860969","0.110672373649025"
"3 on scale 1-7 ","2019","(3a) lower tertiary education","East Germany","65","0.126180044313179","0.0995664326126897","0.152793656013669"
"3 on scale 1-7 ","2019","(3b) higher tertiary education","West Germany","343","0.102043114456973","0.0924059763862109","0.111680252527734"
"3 on scale 1-7 ","2019","(3b) higher tertiary education","East Germany","82","0.0759300991716271","0.0594048159876005","0.0924553823556537"
"4 on scale 1-7","2019","(0) in school","West Germany","59","0.200601447885225","0.153443280805832","0.247759614964619"
"4 on scale 1-7","2019","(0) in school","East Germany","","","",""
"4 on scale 1-7","2019","(1a) inadequately completed","West Germany","113","0.308962507223959","0.262807223803385","0.355117790644534"
"4 on scale 1-7","2019","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2019","(1b) general elementary school","West Germany","364","0.24003500409532","0.21792142292042","0.262148585270219"
"4 on scale 1-7","2019","(1b) general elementary school","East Germany","55","0.231488858917525","0.176130170701638","0.286847547133413"
"4 on scale 1-7","2019","(1c) basic vocational qualification","West Germany","1002","0.276736789474871","0.26244059879901","0.291032980150733"
"4 on scale 1-7","2019","(1c) basic vocational qualification","East Germany","211","0.288092374144306","0.254615250807821","0.321569497480792"
"4 on scale 1-7","2019","(2b) intermediate general qualification","West Germany","151","0.281099619323962","0.245884804424557","0.316314434223367"
"4 on scale 1-7","2019","(2b) intermediate general qualification","East Germany","40","0.307259289674921","0.23643338097958","0.378085198370261"
"4 on scale 1-7","2019","(2a) intermediate vocational","West Germany","1011","0.251535944122339","0.237927042544189","0.265144845700489"
"4 on scale 1-7","2019","(2a) intermediate vocational","East Germany","516","0.262528286726556","0.24316195040827","0.281894623044843"
"4 on scale 1-7","2019","(2c_gen) general maturity certificate","West Germany","266","0.189124506098763","0.167578425944829","0.210670586252697"
"4 on scale 1-7","2019","(2c_gen) general maturity certificate","East Germany","47","0.235934589821347","0.175403531549004","0.296465648093691"
"4 on scale 1-7","2019","(2c_voc) vocational maturity certificate","West Germany","581","0.260185395208956","0.242000320098621","0.278370470319292"
"4 on scale 1-7","2019","(2c_voc) vocational maturity certificate","East Germany","108","0.266058012855941","0.223284472233379","0.308831553478503"
"4 on scale 1-7","2019","(3a) lower tertiary education","West Germany","348","0.246552165341115","0.225313566765764","0.267790763916467"
"4 on scale 1-7","2019","(3a) lower tertiary education","East Germany","138","0.275112451427258","0.239320288609004","0.310904614245511"
"4 on scale 1-7","2019","(3b) higher tertiary education","West Germany","872","0.229311026276456","0.215927192695614","0.242694859857298"
"4 on scale 1-7","2019","(3b) higher tertiary education","East Germany","239","0.277827698773577","0.249883111538595","0.305772286008559"
"5 on scale 1-7","2019","(0) in school","West Germany","88","0.351919719182217","0.295679835812717","0.408159602551717"
"5 on scale 1-7","2019","(0) in school","East Germany","","","",""
"5 on scale 1-7","2019","(1a) inadequately completed","West Germany","86","0.243125764331949","0.200276331364247","0.28597519729965"
"5 on scale 1-7","2019","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2019","(1b) general elementary school","West Germany","341","0.238514550485389","0.216449077586681","0.260580023384097"
"5 on scale 1-7","2019","(1b) general elementary school","East Germany","42","0.181048702860766","0.130510196099103","0.231587209622429"
"5 on scale 1-7","2019","(1c) basic vocational qualification","West Germany","909","0.240371433492763","0.226716777403026","0.254026089582501"
"5 on scale 1-7","2019","(1c) basic vocational qualification","East Germany","124","0.213341157555509","0.183058013222436","0.243624301888583"
"5 on scale 1-7","2019","(2b) intermediate general qualification","West Germany","170","0.268101529300772","0.23340100874089","0.302802049860654"
"5 on scale 1-7","2019","(2b) intermediate general qualification","East Germany","39","0.213526851404759","0.150616445580087","0.27643725722943"
"5 on scale 1-7","2019","(2a) intermediate vocational","West Germany","1101","0.288203126615356","0.273997350890472","0.302408902340241"
"5 on scale 1-7","2019","(2a) intermediate vocational","East Germany","520","0.262767824548312","0.243395801938328","0.282139847158295"
"5 on scale 1-7","2019","(2c_gen) general maturity certificate","West Germany","385","0.352099733787287","0.325821013787094","0.378378453787481"
"5 on scale 1-7","2019","(2c_gen) general maturity certificate","East Germany","66","0.372832990246134","0.303893834794058","0.441772145698209"
"5 on scale 1-7","2019","(2c_voc) vocational maturity certificate","West Germany","631","0.296673198344018","0.277739740722368","0.315606655965667"
"5 on scale 1-7","2019","(2c_voc) vocational maturity certificate","East Germany","121","0.313954494238369","0.269031781228934","0.358877207247804"
"5 on scale 1-7","2019","(3a) lower tertiary education","West Germany","475","0.284607722789201","0.262372559894931","0.30684288568347"
"5 on scale 1-7","2019","(3a) lower tertiary education","East Germany","176","0.262561515100205","0.227293912929396","0.297829117271013"
"5 on scale 1-7","2019","(3b) higher tertiary education","West Germany","1090","0.308324201278935","0.293621958712243","0.323026443845627"
"5 on scale 1-7","2019","(3b) higher tertiary education","East Germany","283","0.290927169660145","0.262591917751721","0.31926242156857"
"6 on scale 1-7","2019","(0) in school","West Germany","61","0.211417400323903","0.163333225707044","0.259501574940761"
"6 on scale 1-7","2019","(0) in school","East Germany","","","",""
"6 on scale 1-7","2019","(1a) inadequately completed","West Germany","50","0.126570667387863","0.0933584289059018","0.159782905869824"
"6 on scale 1-7","2019","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2019","(1b) general elementary school","West Germany","214","0.147760555518868","0.129387344250846","0.16613376678689"
"6 on scale 1-7","2019","(1b) general elementary school","East Germany","37","0.151894135280377","0.10478651175413","0.199001758806624"
"6 on scale 1-7","2019","(1c) basic vocational qualification","West Germany","691","0.16626485586456","0.154367430753966","0.178162280975155"
