"pli0082","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2018","Not Working","inadequately","35","0.0329867442259002","0.0232555331432223","0.042717955308578"
"Daily","2018","Not Working","general elemantary","13","","",""
"Daily","2018","Not Working","middle vocational","13","","",""
"Daily","2018","Not Working","vocational + Abi","","","",""
"Daily","2018","Not Working","higher vocational","","","",""
"Daily","2018","Not Working","higher education","17","","",""
"Min 1x per week","2018","Full Time","in school","","","",""
"Min 1x per week","2018","Full Time","inadequately","3","","",""
"Min 1x per week","2018","Full Time","general elemantary","7","","",""
"Min 1x per week","2018","Full Time","middle vocational","3","","",""
"Min 1x per week","2018","Full Time","vocational + Abi","4","","",""
"Min 1x per week","2018","Full Time","higher vocational","","","",""
"Min 1x per week","2018","Full Time","higher education","4","","",""
"Min 1x per week","2018","Part Time","in school","","","",""
"Min 1x per week","2018","Part Time","inadequately","20","","",""
"Min 1x per week","2018","Part Time","general elemantary","10","","",""
"Min 1x per week","2018","Part Time","middle vocational","17","","",""
"Min 1x per week","2018","Part Time","vocational + Abi","2","","",""
"Min 1x per week","2018","Part Time","higher vocational","","","",""
"Min 1x per week","2018","Part Time","higher education","15","","",""
"Min 1x per week","2018","Not Working","in school","","","",""
"Min 1x per week","2018","Not Working","inadequately","181","0.125423408584079","0.10737789790112","0.143468919267039"
"Min 1x per week","2018","Not Working","general elemantary","109","0.212557989380945","0.180861868738894","0.244254110022996"
"Min 1x per week","2018","Not Working","middle vocational","92","0.182120722553672","0.149953778032596","0.214287667074748"
"Min 1x per week","2018","Not Working","vocational + Abi","14","","",""
"Min 1x per week","2018","Not Working","higher vocational","","","",""
"Min 1x per week","2018","Not Working","higher education","116","0.20267417599608","0.169439070901464","0.235909281090696"
"Min 1x per month","2018","Full Time","in school","","","",""
"Min 1x per month","2018","Full Time","inadequately","13","","",""
"Min 1x per month","2018","Full Time","general elemantary","11","","",""
"Min 1x per month","2018","Full Time","middle vocational","7","","",""
"Min 1x per month","2018","Full Time","vocational + Abi","","","",""
"Min 1x per month","2018","Full Time","higher vocational","","","",""
"Min 1x per month","2018","Full Time","higher education","11","","",""
"Min 1x per month","2018","Part Time","in school","","","",""
"Min 1x per month","2018","Part Time","inadequately","30","0.356095702972849","0.267414187146154","0.444777218799544"
"Min 1x per month","2018","Part Time","general elemantary","26","","",""
"Min 1x per month","2018","Part Time","middle vocational","21","","",""
"Min 1x per month","2018","Part Time","vocational + Abi","3","","",""
"Min 1x per month","2018","Part Time","higher vocational","","","",""
"Min 1x per month","2018","Part Time","higher education","19","","",""
"Min 1x per month","2018","Not Working","in school","2","","",""
"Min 1x per month","2018","Not Working","inadequately","290","0.20369400756039","0.18175029675001","0.225637718370769"
"Min 1x per month","2018","Not Working","general elemantary","160","0.225340436035585","0.192971150567369","0.257709721503801"
"Min 1x per month","2018","Not Working","middle vocational","135","0.265120741345309","0.228331962428576","0.301909520262042"
"Min 1x per month","2018","Not Working","vocational + Abi","16","","",""
"Min 1x per month","2018","Not Working","higher vocational","","","",""
"Min 1x per month","2018","Not Working","higher education","147","0.224252345520471","0.189769057794876","0.258735633246066"
"Rarely","2018","Full Time","in school","","","",""
"Rarely","2018","Full Time","inadequately","13","","",""
"Rarely","2018","Full Time","general elemantary","14","","",""
"Rarely","2018","Full Time","middle vocational","10","","",""
"Rarely","2018","Full Time","vocational + Abi","1","","",""
"Rarely","2018","Full Time","higher vocational","","","",""
"Rarely","2018","Full Time","higher education","15","","",""
"Rarely","2018","Part Time","in school","","","",""
"Rarely","2018","Part Time","inadequately","30","0.218093055765466","0.141614877641235","0.294571233889697"
"Rarely","2018","Part Time","general elemantary","24","","",""
"Rarely","2018","Part Time","middle vocational","30","0.358355334771756","0.253278416184383","0.463432253359129"
"Rarely","2018","Part Time","vocational + Abi","2","","",""
"Rarely","2018","Part Time","higher vocational","","","",""
"Rarely","2018","Part Time","higher education","23","","",""
"Rarely","2018","Not Working","in school","2","","",""
"Rarely","2018","Not Working","inadequately","466","0.327558629449833","0.301987336487711","0.353129922411954"
"Rarely","2018","Not Working","general elemantary","232","0.334778961812046","0.298217784590405","0.371340139033687"
"Rarely","2018","Not Working","middle vocational","214","0.368102974106648","0.327906001654982","0.408299946558314"
"Rarely","2018","Not Working","vocational + Abi","31","0.331313825642212","0.223340217959921","0.439287433324504"
"Rarely","2018","Not Working","higher vocational","","","",""
"Rarely","2018","Not Working","higher education","178","0.323984778987275","0.285292841794428","0.362676716180121"
"Never","2018","Full Time","in school","","","",""
"Never","2018","Full Time","inadequately","7","","",""
"Never","2018","Full Time","general elemantary","9","","",""
"Never","2018","Full Time","middle vocational","7","","",""
"Never","2018","Full Time","vocational + Abi","1","","",""
"Never","2018","Full Time","higher vocational","","","",""
"Never","2018","Full Time","higher education","4","","",""
"Never","2018","Part Time","in school","","","",""
"Never","2018","Part Time","inadequately","30","0.2135719098772","0.137672105925173","0.289471713829226"
"Never","2018","Part Time","general elemantary","8","","",""
"Never","2018","Part Time","middle vocational","11","","",""
"Never","2018","Part Time","vocational + Abi","","","",""
"Never","2018","Part Time","higher vocational","","","",""
"Never","2018","Part Time","higher education","7","","",""
"Never","2018","Not Working","in school","1","","",""
"Never","2018","Not Working","inadequately","322","0.310337210179798","0.28513049373231","0.335543926627287"
"Never","2018","Not Working","general elemantary","126","0.197270648621447","0.166440621143438","0.228100676099456"
"Never","2018","Not Working","middle vocational","99","0.152667320480192","0.12269050151421","0.182644139446174"
"Never","2018","Not Working","vocational + Abi","12","","",""
"Never","2018","Not Working","higher vocational","","","",""
"Never","2018","Not Working","higher education","104","0.225258696069653","0.19072054607504","0.259796846064266"
"Daily","2019","Full Time","in school","","","",""
"Daily","2019","Full Time","inadequately","2","","",""
"Daily","2019","Full Time","general elemantary","4","","",""
"Daily","2019","Full Time","middle vocational","10","","",""
"Daily","2019","Full Time","vocational + Abi","1","","",""
"Daily","2019","Full Time","higher vocational","1","","",""
"Daily","2019","Full Time","higher education","4","","",""
"Daily","2019","Part Time","in school","","","",""
"Daily","2019","Part Time","inadequately","2","","",""
"Daily","2019","Part Time","general elemantary","3","","",""
"Daily","2019","Part Time","middle vocational","7","","",""
"Daily","2019","Part Time","vocational + Abi","1","","",""
"Daily","2019","Part Time","higher vocational","","","",""
"Daily","2019","Part Time","higher education","6","","",""
"Daily","2019","Not Working","in school","1","","",""
"Daily","2019","Not Working","inadequately","29","","",""
"Daily","2019","Not Working","general elemantary","22","","",""
"Daily","2019","Not Working","middle vocational","33","0.00153558329784489","0.000357395390128653","0.00271377120556113"
"Daily","2019","Not Working","vocational + Abi","3","","",""
"Daily","2019","Not Working","higher vocational","","","",""
"Daily","2019","Not Working","higher education","17","","",""
"Min 1x per week","2019","Full Time","in school","","","",""
"Min 1x per week","2019","Full Time","inadequately","16","","",""
"Min 1x per week","2019","Full Time","general elemantary","29","","",""
"Min 1x per week","2019","Full Time","middle vocational","195","0.037540148920467","0.0318010972884014","0.0432792005525327"
"Min 1x per week","2019","Full Time","vocational + Abi","50","0.0379500380823481","0.0262979743429672","0.0496021018217289"
"Min 1x per week","2019","Full Time","higher vocational","35","0.0271242355138105","0.0165640002150366","0.0376844708125844"
"Min 1x per week","2019","Full Time","higher education","240","0.0511640689104247","0.0439294063644539","0.0583987314563956"
"Min 1x per week","2019","Part Time","in school","5","","",""
"Min 1x per week","2019","Part Time","inadequately","30","0.0242633149628216","0.00607790362659099","0.0424487262990523"
"Min 1x per week","2019","Part Time","general elemantary","48","0.0794524479664847","0.0603255634369133","0.0985793324960562"
"Min 1x per week","2019","Part Time","middle vocational","200","0.0579573670584087","0.0499079145207356","0.0660068195960819"
"Min 1x per week","2019","Part Time","vocational + Abi","37","0.0338375879661183","0.0212212197085906","0.0464539562236461"
"Min 1x per week","2019","Part Time","higher vocational","12","","",""
"Min 1x per week","2019","Part Time","higher education","162","0.0828282963618992","0.0708413705500641","0.0948152221737343"
"Min 1x per week","2019","Not Working","in school","9","","",""
"Min 1x per week","2019","Not Working","inadequately","141","0.0440903461362873","0.0329647216623337","0.0552159706102408"
"Min 1x per week","2019","Not Working","general elemantary","123","0.0261875753162687","0.0184446090841855","0.0339305415483519"
"Min 1x per week","2019","Not Working","middle vocational","241","0.0418234841411713","0.0358000461892228","0.0478469220931198"
"Min 1x per week","2019","Not Working","vocational + Abi","37","0.0920281891702057","0.0648949609706473","0.119161417369764"
"Min 1x per week","2019","Not Working","higher vocational","27","","",""
"Min 1x per week","2019","Not Working","higher education","196","0.0622104616093122","0.0516669026516147","0.0727540205670096"
"Min 1x per month","2019","Full Time","in school","1","","",""
"Min 1x per month","2019","Full Time","inadequately","51","0.215070173745359","0.153124604576992","0.277015742913726"
"Min 1x per month","2019","Full Time","general elemantary","180","0.208760467884663","0.178991094082471","0.238529841686855"
