"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2015","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2015","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2015","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Thuringia","Other degree","","","","","","","","","","","","","",""
"2015","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","college entrance qualification","2.15","2","801","1","2","3","3","4","2.1","2.2","1","4","2","2"
"2016","Baden-Württemberg","lower secondary degree","2.41","2","599","1","2","3","4","4","2.33","2.49","1","4","2","2"
"2016","Baden-Württemberg","no degree/no degree yet","2.11","2","67","1","1","3","4","4","1.89","2.33","1","4","2","2"
"2016","Baden-Württemberg","Other degree","2.11","2","465","1","2","3","3","4","2.03","2.19","1","4","2","2"
"2016","Baden-Württemberg","secondary school degree","2.18","2","647","1","2","3","3","4","2.12","2.24","1","4","2","2"
"2016","Bavaria","college entrance qualification","2.19","2","906","1","2","3","3","4","2.14","2.24","1","4","2","2"
"2016","Bavaria","lower secondary degree","2.37","2","1059","1","2","3","4","4","2.32","2.42","1","4","2","2"
"2016","Bavaria","no degree/no degree yet","2.2","2","107","1","2","2","3","4","2.03","2.37","1","4","2","2"
"2016","Bavaria","Other degree","2.16","2","622","1","2","3","4","4","2.09","2.23","1","4","2","2"
"2016","Bavaria","secondary school degree","2.27","2","894","1","2","3","4","4","2.22","2.32","1","4","2","2"
"2016","Berlin","college entrance qualification","2.17","2","339","1","2","2","3","4","2.09","2.25","1","4","2","2"
"2016","Berlin","lower secondary degree","2.45","2","129","1","2","3","4","4","2.26","2.64","1","4","2","3"
"2016","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Berlin","Other degree","2.01","2","113","1","1","2","4","4","1.85","2.17","1","4","2","2"
"2016","Berlin","secondary school degree","2.39","2","227","1","2","3","4","4","2.27","2.51","1","4","2","2"
"2016","Brandenburg","college entrance qualification","2.11","2","230","1","2","3","3","4","2.01","2.21","1","4","2","2"
"2016","Brandenburg","lower secondary degree","2.25","2","160","1","2","3","4","4","2.11","2.39","1","4","2","2"
"2016","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Brandenburg","Other degree","1.96","2","77","1","1","3","3","4","1.74","2.18","1","4","2","2"
"2016","Brandenburg","secondary school degree","2.18","2","349","1","2","3","3","4","2.1","2.26","1","4","2","2"
"2016","Bremen","college entrance qualification","1.97","2","42","1","1","2","3","4","1.74","2.2","1","4","2","2"
"2016","Bremen","lower secondary degree","2.4","2","35","1","2","3","4","4","2.11","2.69","1","4","2","2"
"2016","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bremen","Other degree","2.28","2","34","1","2","3","3","4","1.97","2.59","1","4","2","3"
"2016","Bremen","secondary school degree","2.32","2","30","1","2","3","4","4","2.04","2.6","1","4","2","2"
"2016","Hamburg","college entrance qualification","2.35","2","164","2","2","3","3","4","2.23","2.47","1","4","2","2"
"2016","Hamburg","lower secondary degree","3.14","3","53","2","2","4","4","4","2.89","3.39","1","4","2","3"
"2016","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hamburg","Other degree","2.24","2","74","1","2","3","3","4","2.06","2.42","1","4","2","2"
"2016","Hamburg","secondary school degree","2.41","2","79","1","2","3","4","4","2.22","2.6","1","4","2","3"
"2016","Hesse","college entrance qualification","2.19","2","533","1","2","3","3","4","2.13","2.25","1","4","2","2"
"2016","Hesse","lower secondary degree","2.49","2","282","1","2","3","4","4","2.37","2.61","1","4","2","2"
"2016","Hesse","no degree/no degree yet","2.06","2","55","1","1","3","4","4","1.8","2.32","1","4","2","2"
"2016","Hesse","Other degree","2.08","2","265","1","2","2","3","4","1.99","2.17","1","4","2","2"
"2016","Hesse","secondary school degree","2.18","2","358","1","2","3","3","4","2.09","2.27","1","4","2","2"
"2016","Lower Saxony","college entrance qualification","2.08","2","630","1","2","2","3","4","2.02","2.14","1","4","2","2"
"2016","Lower Saxony","lower secondary degree","2.38","2","539","1","2","3","4","4","2.29","2.47","1","4","2","2"
"2016","Lower Saxony","no degree/no degree yet","2.32","2","95","1","2","3","4","4","2.13","2.51","1","4","2","2"
"2016","Lower Saxony","Other degree","2.12","2","285","1","1","3","4","4","2.01","2.23","1","4","2","2"
"2016","Lower Saxony","secondary school degree","2.22","2","628","1","2","3","4","4","2.15","2.29","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","college entrance qualification","2.23","2","121","1","2","3","4","4","2.08","2.38","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","lower secondary degree","2.69","2.45","85","1","2","4","4","4","2.47","2.91","1","4","2","3"
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","2.17","2","234","1","2","3","4","4","2.05","2.29","1","4","2","2"
"2016","North Rhine-Westphalia","college entrance qualification","2.14","2","1567","1","2","3","3","4","2.1","2.18","1","4","2","2"
"2016","North Rhine-Westphalia","lower secondary degree","2.47","2","1108","1","2","3","4","4","2.41","2.53","1","4","2","2"
"2016","North Rhine-Westphalia","no degree/no degree yet","2.1","2","249","1","1","3","4","4","1.99","2.21","1","4","2","2"
"2016","North Rhine-Westphalia","Other degree","2.27","2","754","1","2","3","4","4","2.21","2.33","1","4","2","2"
"2016","North Rhine-Westphalia","secondary school degree","2.28","2","969","1","2","3","3","4","2.23","2.33","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","2.14","2","330","1","2","3","3","4","2.06","2.22","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","2.47","2","424","1","2","3","4","4","2.38","2.56","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","1.96","2","47","1","2","2","3","4","1.76","2.16","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","Other degree","2.11","2","264","1","2","2","4","4","2.02","2.2","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","secondary school degree","2.21","2","278","1","2","3","3","4","2.11","2.31","1","4","2","2"
"2016","Saxony","college entrance qualification","2.25","2","368","1","2","3","3","4","2.17","2.33","1","4","2","2"
"2016","Saxony","lower secondary degree","2.83","3","212","1","2","4","4","4","2.68","2.98","1","4","2","3"
"2016","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony","Other degree","2.32","2","46","1","2","3","3","4","2.06","2.58","1","4","2","2"
"2016","Saxony","secondary school degree","2.14","2","646","1","2","3","3","4","2.08","2.2","1","4","2","2"
"2016","Saxony-Anhalt","college entrance qualification","2.1","2","176","1","2","2","3","4","1.98","2.22","1","4","2","2"
"2016","Saxony-Anhalt","lower secondary degree","2.45","2","146","1","2","4","4","4","2.28","2.62","1","4","2","2"
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","1.47","1","45","1","1","2","2","4","1.24","1.7","1","4","1","2"
"2016","Saxony-Anhalt","secondary school degree","2.2","2","335","1","2","3","3","4","2.11","2.29","1","4","2","2"
"2016","Schleswig-Holstein","college entrance qualification","2.29","2","202","1","2","3","3","4","2.19","2.39","1","4","2","2"
"2016","Schleswig-Holstein","lower secondary degree","2.35","2","208","1","2","3","4","4","2.22","2.48","1","4","2","2"
"2016","Schleswig-Holstein","no degree/no degree yet","2.25","2","33","1","2","3","3","3","1.99","2.51","1","3","2","2"
