"pli0097_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2012","66 and older","(0) in school","","","",""
"Never","2012","66 and older","(1a) inadequately completed","","","",""
"Never","2012","66 and older","(1b) general elementary school","","","",""
"Never","2012","66 and older","(1c) basic vocational qualification","","","",""
"Never","2012","66 and older","(2b) intermediate general qualification","","","",""
"Never","2012","66 and older","(2a) intermediate vocational","","","",""
"Never","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","66 and older","(3a) lower tertiary education","","","",""
"Never","2012","66 and older","(3b) higher tertiary education","","","",""
"Daily","2013","16-34 y.","(0) in school","","","",""
"Daily","2013","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2013","16-34 y.","(1b) general elementary school","","","",""
"Daily","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2013","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2013","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2013","35-65 y.","(0) in school","","","",""
"Daily","2013","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2013","35-65 y.","(1b) general elementary school","","","",""
"Daily","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2013","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2013","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2013","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2013","66 and older","(0) in school","","","",""
"Daily","2013","66 and older","(1a) inadequately completed","","","",""
"Daily","2013","66 and older","(1b) general elementary school","","","",""
"Daily","2013","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2013","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2013","66 and older","(2a) intermediate vocational","","","",""
"Daily","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2013","66 and older","(3a) lower tertiary education","","","",""
"Daily","2013","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","16-34 y.","(0) in school","","","",""
"Min 1x per week","2013","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2013","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2013","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","35-65 y.","(0) in school","","","",""
"Min 1x per week","2013","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2013","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","35-65 y.","(2a) intermediate vocational","30","0.00646218441817024","0.00415516127604697","0.00876920756029351"
"Min 1x per week","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2013","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2013","35-65 y.","(3b) higher tertiary education","53","0.0235598133679382","0.0175964175019846","0.0295232092338918"
"Min 1x per week","2013","66 and older","(0) in school","","","",""
"Min 1x per week","2013","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2013","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2013","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2013","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2013","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2013","16-34 y.","(0) in school","","","",""
"Min 1x per month","2013","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2013","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2013","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2013","35-65 y.","(0) in school","","","",""
"Min 1x per month","2013","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2013","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2013","35-65 y.","(1c) basic vocational qualification","49","0.0184601306203295","0.0138422322235389","0.0230780290171201"
"Min 1x per month","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","35-65 y.","(2a) intermediate vocational","86","0.0159937632151139","0.0123817915655956","0.0196057348646322"
"Min 1x per month","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2013","35-65 y.","(3a) lower tertiary education","44","0.0361298140936569","0.0262804522013036","0.0459791759860102"
"Min 1x per month","2013","35-65 y.","(3b) higher tertiary education","82","0.0308693668473193","0.0240688813918117","0.037669852302827"
"Min 1x per month","2013","66 and older","(0) in school","","","",""
"Min 1x per month","2013","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2013","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2013","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2013","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2013","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2013","66 and older","(3b) higher tertiary education","36","0.0551348188587849","0.037916366897712","0.0723532708198577"
"Rarely","2013","16-34 y.","(0) in school","50","0.111245277559883","0.0820634548706601","0.140427100249105"
"Rarely","2013","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2013","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2013","16-34 y.","(1c) basic vocational qualification","32","0.0705247085585186","0.0488093483759788","0.0922400687410583"
"Rarely","2013","16-34 y.","(2b) intermediate general qualification","33","0.079262557292228","0.054162770764337","0.104362343820119"
"Rarely","2013","16-34 y.","(2a) intermediate vocational","61","0.0633506382315049","0.0489423980641754","0.0777588783988345"
"Rarely","2013","16-34 y.","(2c_gen) general maturity certificate","74","0.127973481254366","0.103418583568706","0.152528378940025"
"Rarely","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2013","16-34 y.","(3b) higher tertiary education","47","0.0795541649353815","0.0574169631394287","0.101691366731334"
"Rarely","2013","35-65 y.","(0) in school","","","",""
"Rarely","2013","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2013","35-65 y.","(1b) general elementary school","38","0.0461299649860693","0.0314652717199736","0.060794658252165"
"Rarely","2013","35-65 y.","(1c) basic vocational qualification","245","0.0771491692750495","0.0679953065192624","0.0863030320308366"
"Rarely","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2013","35-65 y.","(2a) intermediate vocational","334","0.0711170866756544","0.0637169874675311","0.0785171858837776"
"Rarely","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2013","35-65 y.","(2c_voc) vocational maturity certificate","131","0.0801661433682893","0.0667637476954993","0.0935685390410792"
"Rarely","2013","35-65 y.","(3a) lower tertiary education","136","0.0986213258625859","0.0828849392876713","0.1143577124375"
"Rarely","2013","35-65 y.","(3b) higher tertiary education","304","0.128011219934265","0.11487518299269","0.14114725687584"
"Rarely","2013","66 and older","(0) in school","","","",""
"Rarely","2013","66 and older","(1a) inadequately completed","","","",""
"Rarely","2013","66 and older","(1b) general elementary school","36","0.0471534696758915","0.0310913322277387","0.0632156071240443"
"Rarely","2013","66 and older","(1c) basic vocational qualification","176","0.0930313758079378","0.0803199730304546","0.105742778585421"
"Rarely","2013","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2013","66 and older","(2a) intermediate vocational","68","0.118985708149719","0.0954827134033254","0.142488702896112"
"Rarely","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2013","66 and older","(3a) lower tertiary education","77","0.166897796704432","0.133293720269656","0.200501873139209"
"Rarely","2013","66 and older","(3b) higher tertiary education","107","0.163501427059294","0.135602366435386","0.191400487683201"
"Never","2013","16-34 y.","(0) in school","381","0.864335053043955","0.832554931824604","0.896115174263306"
"Never","2013","16-34 y.","(1a) inadequately completed","96","0.863748967092723","0.797817142652119","0.929680791533326"
"Never","2013","16-34 y.","(1b) general elementary school","445","0.897675305236639","0.8703912582915","0.924959352181778"
"Never","2013","16-34 y.","(1c) basic vocational qualification","492","0.89437665188691","0.868308055138607","0.920445248635214"
"Never","2013","16-34 y.","(2b) intermediate general qualification","407","0.915645343471502","0.889823558407742","0.941467128535261"
