"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2014","Baden-Württemberg","West Germany","","","",""
"Rarely","2014","Baden-Württemberg","East Germany","","","",""
"Rarely","2014","Bavaria","West Germany","","","",""
"Rarely","2014","Bavaria","East Germany","","","",""
"Rarely","2014","Berlin","West Germany","","","",""
"Rarely","2014","Berlin","East Germany","","","",""
"Rarely","2014","Brandenburg","West Germany","","","",""
"Rarely","2014","Brandenburg","East Germany","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2014","Saxony","West Germany","","","",""
"Rarely","2014","Saxony","East Germany","","","",""
"Rarely","2014","Saxony-Anhalt","West Germany","","","",""
"Rarely","2014","Saxony-Anhalt","East Germany","","","",""
"Rarely","2014","Thuringia","West Germany","","","",""
"Rarely","2014","Thuringia","East Germany","","","",""
"Never","2014","Schleswig-Holstein","West Germany","","","",""
"Never","2014","Schleswig-Holstein","East Germany","","","",""
"Never","2014","Hamburg","West Germany","","","",""
"Never","2014","Hamburg","East Germany","","","",""
"Never","2014","Lower Saxony","West Germany","","","",""
"Never","2014","Lower Saxony","East Germany","","","",""
"Never","2014","Bremen","West Germany","","","",""
"Never","2014","Bremen","East Germany","","","",""
"Never","2014","North Rhine-Westphalia","West Germany","","","",""
"Never","2014","North Rhine-Westphalia","East Germany","","","",""
"Never","2014","Hesse","West Germany","","","",""
"Never","2014","Hesse","East Germany","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2014","Baden-Württemberg","West Germany","","","",""
"Never","2014","Baden-Württemberg","East Germany","","","",""
"Never","2014","Bavaria","West Germany","","","",""
"Never","2014","Bavaria","East Germany","","","",""
"Never","2014","Berlin","West Germany","","","",""
"Never","2014","Berlin","East Germany","","","",""
"Never","2014","Brandenburg","West Germany","","","",""
"Never","2014","Brandenburg","East Germany","","","",""
"Never","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2014","Saxony","West Germany","","","",""
"Never","2014","Saxony","East Germany","","","",""
"Never","2014","Saxony-Anhalt","West Germany","","","",""
"Never","2014","Saxony-Anhalt","East Germany","","","",""
"Never","2014","Thuringia","West Germany","","","",""
"Never","2014","Thuringia","East Germany","","","",""
"Daily","2015","Schleswig-Holstein","West Germany","","","",""
"Daily","2015","Schleswig-Holstein","East Germany","","","",""
"Daily","2015","Hamburg","West Germany","","","",""
"Daily","2015","Hamburg","East Germany","","","",""
"Daily","2015","Lower Saxony","West Germany","","","",""
"Daily","2015","Lower Saxony","East Germany","","","",""
"Daily","2015","Bremen","West Germany","","","",""
"Daily","2015","Bremen","East Germany","","","",""
"Daily","2015","North Rhine-Westphalia","West Germany","","","",""
"Daily","2015","North Rhine-Westphalia","East Germany","","","",""
"Daily","2015","Hesse","West Germany","","","",""
"Daily","2015","Hesse","East Germany","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2015","Baden-Württemberg","West Germany","","","",""
"Daily","2015","Baden-Württemberg","East Germany","","","",""
"Daily","2015","Bavaria","West Germany","","","",""
"Daily","2015","Bavaria","East Germany","","","",""
"Daily","2015","Berlin","West Germany","","","",""
"Daily","2015","Berlin","East Germany","","","",""
"Daily","2015","Brandenburg","West Germany","","","",""
"Daily","2015","Brandenburg","East Germany","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2015","Saxony","West Germany","","","",""
"Daily","2015","Saxony","East Germany","","","",""
"Daily","2015","Saxony-Anhalt","West Germany","","","",""
"Daily","2015","Saxony-Anhalt","East Germany","","","",""
"Daily","2015","Thuringia","West Germany","","","",""
"Daily","2015","Thuringia","East Germany","","","",""
"Min 1x per week","2015","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2015","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2015","Hamburg","West Germany","","","",""
"Min 1x per week","2015","Hamburg","East Germany","","","",""
"Min 1x per week","2015","Lower Saxony","West Germany","","","",""
"Min 1x per week","2015","Lower Saxony","East Germany","","","",""
"Min 1x per week","2015","Bremen","West Germany","","","",""
"Min 1x per week","2015","Bremen","East Germany","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","West Germany","50","0.01102905316935","0.00829124465993574","0.0137668616787642"
"Min 1x per week","2015","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2015","Hesse","West Germany","","","",""
"Min 1x per week","2015","Hesse","East Germany","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2015","Baden-Württemberg","West Germany","33","0.0102181042002713","0.00674669755149252","0.0136895108490501"
"Min 1x per week","2015","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2015","Bavaria","West Germany","40","0.0102172802454024","0.00724183222294722","0.0131927282678576"
"Min 1x per week","2015","Bavaria","East Germany","","","",""
"Min 1x per week","2015","Berlin","West Germany","","","",""
"Min 1x per week","2015","Berlin","East Germany","","","",""
"Min 1x per week","2015","Brandenburg","West Germany","","","",""
"Min 1x per week","2015","Brandenburg","East Germany","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2015","Saxony","West Germany","","","",""
"Min 1x per week","2015","Saxony","East Germany","","","",""
"Min 1x per week","2015","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2015","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2015","Thuringia","West Germany","","","",""
"Min 1x per week","2015","Thuringia","East Germany","","","",""
"Min 1x per month","2015","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2015","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2015","Hamburg","West Germany","","","",""
"Min 1x per month","2015","Hamburg","East Germany","","","",""
"Min 1x per month","2015","Lower Saxony","West Germany","48","0.0139044877778458","0.00941050621862404","0.0183984693370675"
"Min 1x per month","2015","Lower Saxony","East Germany","","","",""
"Min 1x per month","2015","Bremen","West Germany","","","",""
"Min 1x per month","2015","Bremen","East Germany","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","West Germany","58","0.0101306587301594","0.0075055338596831","0.0127557836006358"
"Min 1x per month","2015","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2015","Hesse","West Germany","","","",""
"Min 1x per month","2015","Hesse","East Germany","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","West Germany","33","0.0297185271560439","0.0214213076551649","0.0380157466569229"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2015","Baden-Württemberg","West Germany","46","0.00880414578574135","0.00557956007192632","0.0120287314995564"
"Min 1x per month","2015","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2015","Bavaria","West Germany","90","0.0196858361971633","0.0155755283152704","0.0237961440790562"
"Min 1x per month","2015","Bavaria","East Germany","","","",""
"Min 1x per month","2015","Berlin","West Germany","","","",""
"Min 1x per month","2015","Berlin","East Germany","","","",""
"Min 1x per month","2015","Brandenburg","West Germany","","","",""
"Min 1x per month","2015","Brandenburg","East Germany","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2015","Saxony","West Germany","","","",""
"Min 1x per month","2015","Saxony","East Germany","","","",""
"Min 1x per month","2015","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2015","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2015","Thuringia","West Germany","","","",""
"Min 1x per month","2015","Thuringia","East Germany","","","",""
"Rarely","2015","Schleswig-Holstein","West Germany","45","0.0544874124860586","0.0396005179635599","0.0693743070085573"
"Rarely","2015","Schleswig-Holstein","East Germany","","","",""
"Rarely","2015","Hamburg","West Germany","","","",""
"Rarely","2015","Hamburg","East Germany","","","",""
"Rarely","2015","Lower Saxony","West Germany","179","0.0712481280264495","0.06137554311578","0.0811207129371191"
"Rarely","2015","Lower Saxony","East Germany","","","",""
"Rarely","2015","Bremen","West Germany","","","",""
"Rarely","2015","Bremen","East Germany","","","",""
"Rarely","2015","North Rhine-Westphalia","West Germany","255","0.0511358742527252","0.0453614718768489","0.0569102766286016"
"Rarely","2015","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2015","Hesse","West Germany","115","0.052031317332075","0.0420081114142814","0.0620545232498686"
"Rarely","2015","Hesse","East Germany","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","West Germany","110","0.0642227935022893","0.0522443360024637","0.0762012510021148"
"Rarely","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2015","Baden-Württemberg","West Germany","196","0.0584656172455856","0.0503668496587243","0.0665643848324469"
"Rarely","2015","Baden-Württemberg","East Germany","","","",""
"Rarely","2015","Bavaria","West Germany","318","0.0697726498811012","0.0622347226193449","0.0773105771428576"
"Rarely","2015","Bavaria","East Germany","","","",""
"Rarely","2015","Berlin","West Germany","35","0.0621813034049692","0.04209079377945","0.0822718130304884"
"Rarely","2015","Berlin","East Germany","","","",""
"Rarely","2015","Brandenburg","West Germany","","","",""
"Rarely","2015","Brandenburg","East Germany","62","0.0704752650969836","0.0547061737363701","0.0862443564575972"
"Rarely","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2015","Saxony","West Germany","","","",""
"Rarely","2015","Saxony","East Germany","97","0.0560509755160866","0.0445701857870197","0.0675317652451535"
"Rarely","2015","Saxony-Anhalt","West Germany","","","",""
"Rarely","2015","Saxony-Anhalt","East Germany","47","0.0455041532664218","0.0318657223008444","0.0591425842319993"
"Rarely","2015","Thuringia","West Germany","","","",""
"Rarely","2015","Thuringia","East Germany","63","0.0590688451746642","0.0443086120247931","0.0738290783245353"
"Never","2015","Schleswig-Holstein","West Germany","832","0.929208771811455","0.912387116270925","0.946030427351985"
"Never","2015","Schleswig-Holstein","East Germany","","","",""
"Never","2015","Hamburg","West Germany","431","0.934822893628984","0.912363330296635","0.957282456961333"
"Never","2015","Hamburg","East Germany","","","",""
"Never","2015","Lower Saxony","West Germany","2360","0.903923863037906","0.892613722807694","0.915234003268117"
"Never","2015","Lower Saxony","East Germany","","","",""
"Never","2015","Bremen","West Germany","175","0.941833109028964","0.908196165871207","0.975470052186721"
"Never","2015","Bremen","East Germany","","","",""
"Never","2015","North Rhine-Westphalia","West Germany","5227","0.927704413847765","0.920915459471022","0.934493368224509"
"Never","2015","North Rhine-Westphalia","East Germany","","","",""
"Never","2015","Hesse","West Germany","1725","0.925301965195938","0.913436805790029","0.937167124601848"
"Never","2015","Hesse","East Germany","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","West Germany","1445","0.893161277073085","0.878067450487132","0.908255103659038"
"Never","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2015","Baden-Württemberg","West Germany","2949","0.922512132768402","0.913283157725344","0.931741107811459"
"Never","2015","Baden-Württemberg","East Germany","","","",""
"Never","2015","Bavaria","West Germany","3940","0.900324233676333","0.891460656240526","0.90918781111214"
"Never","2015","Bavaria","East Germany","","","",""
"Never","2015","Berlin","West Germany","506","0.906449497430524","0.882222674329857","0.930676320531192"
"Never","2015","Berlin","East Germany","398","0.926445631090966","0.902026509547837","0.950864752634096"
"Never","2015","Brandenburg","West Germany","","","",""
"Never","2015","Brandenburg","East Germany","921","0.894165103451417","0.875211964877627","0.913118242025207"
"Never","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2015","Mecklenburg-Western Pomerania","East Germany","510","0.924176059719627","0.902231709850679","0.946120409588574"
"Never","2015","Saxony","West Germany","","","",""
"Never","2015","Saxony","East Germany","1412","0.924189771167118","0.910978324172398","0.937401218161837"
"Never","2015","Saxony-Anhalt","West Germany","","","",""
