"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","college entrance qualification","(2c_gen) general maturity certificate","45178.54","41888.45","1191","9390","21318","59937","82576","193539","42842.82","47514.26","0","666144","41075","44685"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","45508.33","42291.1","2024","18300","27098","57920","75392","132047","44290.5","46726.16","0","369756","45040","47088"
"2018","college entrance qualification","(3a) lower tertiary education","56728.39","49231.32","1338","21563","31892","68508","92545","210079","54454.52","59002.26","800","755578","52562","55764"
"2018","college entrance qualification","(3b) higher tertiary education","59138.33","51466.63","3156","22304","33318","71334","98618","195296","57268.93","61007.73","150","985295","55207","57623"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","27687.45","23767.1","1451","10345","16145","35192","49494","83941","26773.94","28600.96","0","193549","25989","28215"
"2018","lower secondary degree","(1c) basic vocational qualification","33330.39","29845.71","4231","13828","19813","42364","54521","97238","32670.88","33989.9","636","769624","31168","32523"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","32685.34","28198.96","84","17505","21582","40456","57224","85707","28776.7","36593.98","8400","88097","26721","35039"
"2018","lower secondary degree","(3b) higher tertiary education","34626.04","28818.15","31","3672","20991","54236","55338","159591","24673.86","44578.22","3672","159591","27396","44782"
"2018","no degree/no degree yet","(0) in school","52800.23","47854.1","693","21190","33310","67560","86589","151510","49921.38","55679.08","0","627339","45199","48927"
"2018","no degree/no degree yet","(1a) inadequately completed","26939.5","22979.96","1886","9016","14400","33916","47167","110758","26212.75","27666.25","0","210079","18840","20275"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","28068.84","25523.08","1220","9988","16012","37406","49212","71733","27164.25","28973.43","0","169940","19793","21774"
"2018","Other degree","(1c) basic vocational qualification","33763.58","31904","694","12582","19887","43233","54165","76963","32505.68","35021.48","0","211957","28531","31816"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","34743.28","29048.52","809","10472","16107","43843","54831","130209","32956.05","36530.51","0","545932","20256","23073"
"2018","Other degree","(2c_voc) vocational maturity certificate","33915.32","31423.71","580","13963","20504","42134","51377","89591","30800.76","37029.88","0","666144","29640","32055"
"2018","Other degree","(3a) lower tertiary education","49029.55","27580.77","38","16050","16427","59133","98001","176861","37673.72","60385.38","4763","176861","30185","60370"
"2018","Other degree","(3b) higher tertiary education","42445.97","35155.12","1506","9645","20440","55160","81362","130209","41020.57","43871.37","0","317687","28688","31803"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","40580.83","37582.55","5809","16092","24596","51537","67708","108223","39976.52","41185.14","0","486252","38935","40224"
"2018","secondary school degree","(2b) intermediate general qualification","38063.51","35052.78","896","13536","22390","48011","63050","110805","35905.82","40221.2","0","666144","33783","37445"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","44414.51","37656.43","487","20122","26616","54676","71554","148584","41233.74","47595.28","298","486252","37670","42594"
"2018","secondary school degree","(3b) higher tertiary education","46312.42","42237.83","146","14490","22185","60600","76963","132324","38064.14","54560.7","7095","576724","36701","46467"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","46719.41","40751.78","1252","10408","21793","61881","80755","207208","42700.79","50738.03","19","1261549","44068","49098"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","47296.22","43035.73","2204","18619","28033","59638","78017","134823","45025.01","49567.43","1860","951840","48124","51140"
"2019","college entrance qualification","(3a) lower tertiary education","59440.18","50724.31","1501","24088","33604","68559","94084","181473","48471.34","70409.02","200","8068819","57974","61868"
"2019","college entrance qualification","(3b) higher tertiary education","60888.51","53616.84","3637","22922","34704","74482","99915","219213","58025.65","63751.37","0","1261549","62416","65059"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","29624.03","24536.96","1318","11452","16306","37982","52977","85844","28457.33","30790.73","49","303624","26768","28358"
"2019","lower secondary degree","(1c) basic vocational qualification","34757.61","30907.23","3979","13907","20318","44563","58387","107498","33884.54","35630.68","2700","431587","33018","34403"
