"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Hamburg","(2c_voc) vocational maturity certificate","34671.03","30027.46","51","19610","21274","48104","54644","87465","26685","42657.06","4320","178572","32924","46627"
"2015","Hamburg","(3a) lower tertiary education","45410.75","43626.11","37","26180","34985","48104","63122","85732","35740.67","55080.83","24372","178572","41592","57799"
"2015","Hamburg","(3b) higher tertiary education","68775.74","55664.32","127","25411","38173","83678","124298","229599","61689.57","75861.91","4800","229599","46865","61015"
"2015","Hesse","(0) in school","48579.1","38722.83","55","18970","33006","59434","94476","126197","40917.74","56240.46","3600","153294","33006","48176"
"2015","Hesse","(1a) inadequately completed","23550.25","19705.56","50","5651","13785","31440","38249","53565","19764.39","27336.11","4200","53947","20922","31440"
"2015","Hesse","(1b) general elementary school","25623.61","25490.49","161","9801","16278","34980","39110","54968","23553.58","27693.64","4608","82202","23199","30891"
"2015","Hesse","(1c) basic vocational qualification","30310.96","28411.65","312","13979","19398","38203","50509","75116","28572.06","32049.86","5549","92473","29298","33227"
"2015","Hesse","(2a) intermediate vocational","46326.45","37704.06","332","19046","25531","54248","72323","362113","43618.34","49034.56","6528","362113","36726","42546"
"2015","Hesse","(2b) intermediate general qualification","63028.51","25384.72","55","4400","16475","50198","362113","362113","49599.86","76457.16","3876","362113","25160","35487"
"2015","Hesse","(2c_gen) general maturity certificate","44504.52","37831.63","153","13539","20741","54384","88483","218770","39822.15","49186.89","1560","218770","27373","34363"
"2015","Hesse","(2c_voc) vocational maturity certificate","45343.54","40308.36","208","20907","25591","57075","76024","142553","41930.92","48756.16","5195","142553","34380","46115"
"2015","Hesse","(3a) lower tertiary education","58631.79","55222","108","23580","37145","76407","81580","160776","52274.61","64988.97","7606","253187","47440","59146"
"2015","Hesse","(3b) higher tertiary education","60732.81","51701.19","441","20160","31781","72569","111226","218770","54563.93","66901.69","4890","1034092","50535","57301"
"2015","Lower Saxony","(0) in school","43079.99","41880.09","89","16187","31285","56150","70374","87855","38564.2","47595.78","6816","90996","33936","47579"
"2015","Lower Saxony","(1a) inadequately completed","25588.25","24708.23","77","13611","16719","32114","44104","50835","22296.61","28879.89","4680","73609","26475","32114"
"2015","Lower Saxony","(1b) general elementary school","22812.89","19970.94","266","9279","12200","32577","40384","63905","20949.08","24676.7","21","130649","23041","27501"
"2015","Lower Saxony","(1c) basic vocational qualification","29695.5","26955.29","515","15040","19375","37081","48835","70387","28306.71","31084.29","4100","139645","28466","32512"
"2015","Lower Saxony","(2a) intermediate vocational","40227.7","36781.45","588","17397","24757","51240","64021","124078","38615.94","41839.46","21","157453","36614","39971"
"2015","Lower Saxony","(2b) intermediate general qualification","38863.17","36537","106","17653","26539","51976","59481","79212","35642.74","42083.6","3861","87855","31915","38419"
"2015","Lower Saxony","(2c_gen) general maturity certificate","38966.08","37559.37","151","9527","20586","51825","71562","98679","35017.51","42914.65","1614","109201","30217","39782"
"2015","Lower Saxony","(2c_voc) vocational maturity certificate","41787.37","41709.54","245","16588","24192","55725","62195","85724","39256.25","44318.49","4560","143267","38825","44964"
"2015","Lower Saxony","(3a) lower tertiary education","48529.82","43361.08","150","21790","33526","60823","77321","124078","43949.21","53110.43","8954","252107","43680","53805"
"2015","Lower Saxony","(3b) higher tertiary education","49571.19","41371.33","398","18212","29103","67407","85781","157453","46771.33","52371.05","700","157453","43023","50625"
"2015","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","23558.39","20965","89","13180","16256","26084","44964","52101","21249.67","25867.11","4680","69511","20553","23318"
"2015","Mecklenburg-Western Pomerania","(2a) intermediate vocational","28304.28","27624.65","216","11582","17116","35283","48607","69511","26030.5","30578.06","4788","99397","26423","30858"
"2015","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","34843.67","34998.86","32","13255","15122","52101","52101","60559","29180.86","40506.48","13255","74213","30858","48377"
"2015","Mecklenburg-Western Pomerania","(3a) lower tertiary education","32334.75","30195.41","60","18485","22662","36852","44964","97865","27922.46","36747.04","10169","97865","28392","34784"
"2015","Mecklenburg-Western Pomerania","(3b) higher tertiary education","40660.68","33671.98","74","14497","27612","57496","69581","105159","35838.3","45483.06","12914","105159","33705","45056"
"2015","North Rhine-Westphalia","(0) in school","45685.29","37213.88","192","17366","27372","57132","80244","166778","41720.48","49650.1","2209","194293","34186","41447"
"2015","North Rhine-Westphalia","(1a) inadequately completed","26361.17","21594.87","194","9132","15332","32915","41931","142579","23481.4","29240.94","1104","213043","22356","28378"
"2015","North Rhine-Westphalia","(1b) general elementary school","24456.65","21677","592","9365","13968","31577","42382","84780","23254.84","25658.46","1104","109851","24405","26834"
"2015","North Rhine-Westphalia","(1c) basic vocational qualification","31143.94","28124.27","1183","13138","18935","40466","51327","83774","30082.62","32205.26","1907","246309","29217","30974"
"2015","North Rhine-Westphalia","(2a) intermediate vocational","41078.97","37905.64","856","17855","24949","51093","70258","103844","39515.21","42642.73","5082","251849","37918","40675"
"2015","North Rhine-Westphalia","(2b) intermediate general qualification","33722.19","30433.11","200","12009","20212","42800","56392","142579","30764.69","36679.69","2208","142579","29539","36389"
"2015","North Rhine-Westphalia","(2c_gen) general maturity certificate","40576.59","37892.83","451","9288","20376","55005","74566","117685","37905.34","43247.84","33","223459","31787","36801"
"2015","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","43567.29","39197.78","715","17736","27212","54044","71506","142579","41252.19","45882.39","2374","317396","38618","43568"
"2015","North Rhine-Westphalia","(3a) lower tertiary education","53524.33","44832.19","308","18718","29832","63339","75275","249348","47994.4","59054.26","2484","702467","44996","53254"
"2015","North Rhine-Westphalia","(3b) higher tertiary education","53741.33","48791.68","852","18749","31678","68065","85825","251849","50397.95","57084.71","104","410475","48806","54207"
"2015","Rhineland-Palatinate,Saarland","(0) in school","48372.96","35048.62","54","18810","27647","72131","86631","102059","41104.7","55641.22","13154","153583","32946","46041"
"2015","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(1b) general elementary school","25003.84","23712.9","242","11515","14027","30733","37965","64440","23181.88","26825.8","0","81815","24045","28096"
"2015","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","31666.55","29875.38","430","14009","18807","39147","55137","88708","30050.41","33282.69","4319","119742","29984","32772"
"2015","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","39630.36","38528.63","254","16512","26922","50022","64204","119278","37219.23","42041.49","4044","152462","37352","42135"
"2015","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","32204.87","31082.63","56","14764","21359","36754","50679","84071","26995.31","37414.43","6000","99424","26338","38177"
"2015","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","30599.98","25501.33","96","12630","15793","36749","60198","98120","25600.4","35599.56","0","201195","26388","37047"
"2015","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","40640.75","39328.9","148","18495","27291","46416","60678","86631","36681.64","44599.86","3383","201195","36749","41420"
"2015","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","49692.92","46438.49","90","29115","33943","56240","82602","115000","44690.78","54695.06","4669","115000","39157","55901"
"2015","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","49515.89","46438","198","20336","34583","68353","79452","100863","45879.55","53152.23","1290","153583","45319","51568"
"2015","Saxony","(0) in school","54364.99","45540.37","31","36659","44271","56240","79591","152262","43470.56","65259.42","15875","152262","36659","51833"
"2015","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Saxony","(1b) general elementary school","23289.75","18224.99","54","9095","15822","27036","44389","54480","20484.52","26094.98","6996","54480","17256","22649"
"2015","Saxony","(1c) basic vocational qualification","23338.68","21356.76","255","12848","16192","27470","35815","52778","22191.91","24485.45","5040","61769","21229","24444"
"2015","Saxony","(2a) intermediate vocational","31901.71","30236.58","586","13987","20465","42877","53752","80630","30717.73","33085.69","2740","96964","30167","32953"
"2015","Saxony","(2b) intermediate general qualification","36194.66","35580.36","47","20422","28685","44868","53452","63913","32041.25","40348.07","5062","63913","26590","35087"
"2015","Saxony","(2c_gen) general maturity certificate","31835.72","20884.35","43","8448","11898","46799","49158","131707","22811.75","40859.69","5291","152262","19421","34502"
"2015","Saxony","(2c_voc) vocational maturity certificate","33714.08","31170.17","101","16156","21011","45344","52778","70591","30297.93","37130.23","3270","87128","31005","42488"
"2015","Saxony","(3a) lower tertiary education","36682.6","33966","170","16694","25098","46281","57405","112935","33801.85","39563.35","4876","131707","31646","38826"
"2015","Saxony","(3b) higher tertiary education","38785.34","34092.96","249","15997","22954","51819","67162","112935","35796.15","41774.53","3361","152262","35838","41884"
"2015","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1b) general elementary school","17882.91","15462.36","60","7272","12830","21986","33137","46542","15335.11","20430.71","7272","46542","17098","26156"
"2015","Saxony-Anhalt","(1c) basic vocational qualification","21343.05","18929.99","168","11141","15069","25927","33734","56652","19753.07","22933.03","4452","75300","19959","23399"
"2015","Saxony-Anhalt","(2a) intermediate vocational","29131.71","27149.73","324","9936","19322","38971","46453","69205","27149.36","31114.06","569","209988","27031","31803"
