"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Thuringia","higher vocational","40270.68","39143.1","69","18144","23071","52140","62914","62914","36713.64","43827.72","13242","73757","28407","38767"
"2015","Thuringia","in school","","","","","","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","","","","","","",""
"2015","Thuringia","middle vocational","25430.17","21899.07","553","10236","14064","33685","47031","78308","24111.66","26748.68","21","102149","24353","27108"
"2015","Thuringia","vocational + Abi","29859.63","26046.43","40","13135","19692","39342","47765","95061","24688.34","35030.92","7990","95061","25094","39342"
"2016","Baden-Württemberg","general elemantary","33992.03","31577","348","10886","19026","45135","57792","97022","31788.11","36195.95","4018","125880","32072","38118"
"2016","Baden-Württemberg","higher education","56093.62","49969.35","769","22300","31927","70726","91373","188995","53320.88","58866.36","3000","419095","53635","58849"
"2016","Baden-Württemberg","higher vocational","46794.96","42967.91","176","18438","29074","61547","75861","132437","42930","50659.92","3016","184368","43094","50383"
"2016","Baden-Württemberg","in school","52702.98","47120.6","80","29322","33915","69770","77908","133849","46991.96","58414","14167","135213","44972","55424"
"2016","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","middle vocational","40834.14","37001.56","1207","16069","23739","51702","71850","122930","39291.46","42376.82","0","291884","39600","42020"
"2016","Baden-Württemberg","vocational + Abi","42545.57","38833.89","252","17830","27202","53620","75455","93400","39525.48","45565.66","0","184368","38558","44173"
"2016","Bavaria","general elemantary","31359.68","27397.86","427","11148","17333","39213","55824","96170","29052.95","33666.41","1200","214595","28446","33744"
"2016","Bavaria","higher education","57843.6","52041.95","920","20356","33482","76288","98025","152471","55466.15","60221.05","4010","404513","53951","58660"
"2016","Bavaria","higher vocational","46626.66","42108.3","244","19614","30060","57172","81904","119370","43190.14","50063.18","7013","214595","43358","50697"
"2016","Bavaria","in school","51037.97","46692.81","97","29106","35014","61249","81310","135673","45339.24","56736.7","15213","171659","47071","61249"
"2016","Bavaria","inadequately","25273.47","21208.78","46","13485","14102","29199","44111","60193","21059.06","29487.88","7200","74323","18775","29199"
"2016","Bavaria","middle vocational","38454.91","34177.47","1887","14204","22258","48817","67168","148254","37272.4","39637.42","0","388351","35853","37747"
"2016","Bavaria","vocational + Abi","38662.35","34497.11","300","14793","25035","50040","64442","134045","35715.96","41608.74","1918","214595","34947","39709"
"2016","Berlin","general elemantary","27346.51","20951.54","61","11712","15456","31096","46240","92238","20075.91","34617.11","7710","212327","20107","28684"
"2016","Berlin","higher education","37711.95","29730.11","370","11867","20194","47071","68275","156034","34761.73","40662.17","0","212327","35017","42720"
"2016","Berlin","higher vocational","31455.33","26600.1","52","9857","19772","38392","53307","118369","26155.78","36754.88","9399","118369","27865","38056"
"2016","Berlin","in school","","","","","","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","","","","","","",""
"2016","Berlin","middle vocational","29179.24","25491.18","327","9653","16882","37082","47729","93747","26699.46","31659.02","1500","201307","26689","31976"
"2016","Berlin","vocational + Abi","31616.18","23860.74","62","10400","16264","40747","66795","68932","18452.91","44779.45","4788","309310","26886","40747"
"2016","Brandenburg","general elemantary","21852.49","18674.07","78","4848","11590","33459","35674","80504","18573.44","25131.54","4848","80504","18780","27730"
"2016","Brandenburg","higher education","42359.2","32313.12","246","18855","22750","51176","68371","306354","38405.68","46312.72","8992","306354","33365","38462"
"2016","Brandenburg","higher vocational","34801.85","35722.29","61","14427","21944","41611","63492","70229","30649.3","38954.4","4169","74796","32202","41153"
"2016","Brandenburg","in school","","","","","","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2016","Brandenburg","middle vocational","29000.77","28160","462","10362","18170","36632","48274","70229","27516.98","30484.56","1800","131236","27472","30283"
"2016","Brandenburg","vocational + Abi","30407.98","31284","68","12021","17781","42106","47501","74217","26508.63","34307.33","6332","84019","26247","35634"
"2016","Bremen","general elemantary","","","","","","","","","","","","","",""
"2016","Bremen","higher education","35616.1","21151.56","40","17531","17531","45445","67403","111516","25572.6","45659.6","8888","152347","41237","58458"
"2016","Bremen","higher vocational","","","","","","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","","","","","","",""
"2016","Bremen","middle vocational","27176.01","22499","70","11075","17759","35325","41695","86865","22175.7","32176.32","7590","152347","22881","35325"
"2016","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hamburg","general elemantary","30060.78","23154.19","37","16440","20642","41509","54074","69607","24856.21","35265.35","10769","69607","21865","38099"
"2016","Hamburg","higher education","54017.65","48150.3","153","25348","33419","68578","97769","136893","48434.87","59600.43","839","239281","45836","58076"
"2016","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","","","","","","",""
"2016","Hamburg","middle vocational","34935.4","27473.01","152","11384","18661","43597","69093","136263","30393.7","39477.1","6000","204850","29254","38099"
"2016","Hamburg","vocational + Abi","32992.51","26414.23","43","16987","20374","45051","56855","70940","23440","42545.02","4392","204850","29718","44860"
"2016","Hesse","general elemantary","25918.26","23368.71","186","9240","13565","35695","45680","60064","23332.65","28503.87","3750","133715","24993","31348"
"2016","Hesse","higher education","62730.85","55507.15","478","18460","33261","72380","106793","208205","55507.31","69954.39","2430","1592880","52694","58157"
"2016","Hesse","higher vocational","48897.31","42017","73","23211","29448","59655","73215","183993","42278.58","55516.04","18224","183993","39550","58366"
"2016","Hesse","in school","56838.6","44749.33","58","19258","33589","65089","100836","172537","45733.52","67943.68","14506","231517","37653","54918"
"2016","Hesse","inadequately","30021.26","26102.47","31","17387","23211","37653","48716","53890","25543.66","34498.86","4140","53890","23868","37653"
"2016","Hesse","middle vocational","37763.28","34277.03","665","13708","21831","49548","62288","133340","36097.54","39429.02","1521","208205","33766","36956"
"2016","Hesse","vocational + Abi","43694.62","38234.44","148","18709","25756","51571","79716","170962","38939.42","48449.82","0","172537","34235","45128"
"2016","Lower Saxony","general elemantary","28902.62","23976","323","11929","16792","36888","53419","85278","27033.3","30771.94","950","119476","25158","30733"
"2016","Lower Saxony","higher education","50449.67","45687.11","505","18793","28680","63900","80732","187227","47864.82","53034.52","122","215836","47946","53432"
"2016","Lower Saxony","higher vocational","43494.75","41231.79","108","20055","27388","58443","73271","94704","39484.11","47505.39","8883","105307","39667","51863"
"2016","Lower Saxony","in school","45772.45","38633.98","74","21632","29329","59863","76677","116809","39955.76","51589.14","12955","124605","38152","54364"
"2016","Lower Saxony","inadequately","23680.35","18941.05","61","5712","13970","32986","45098","59863","19617.87","27742.83","1462","60606","20359","32986"
"2016","Lower Saxony","middle vocational","36972.01","33004.7","1103","15982","22178","46863","59603","135891","35746.8","38197.22","2400","204000","33642","36345"
"2016","Lower Saxony","vocational + Abi","41490.35","37774.32","204","18835","25527","57202","65031","95756","38641.61","44339.09","2400","150119","36318","43616"
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","37304.21","33383.1","133","13133","23753","42983","59736","164465","33616.39","40992.03","2410","164465","33539","42156"
"2016","Mecklenburg-Western Pomerania","higher vocational","32600.26","26637.72","46","15210","19936","43499","57959","91627","25881.77","39318.75","10774","115661","23730","41949"
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","25344.36","23312.39","270","10200","15320","35042","42908","65397","23469.67","27219.05","4326","116561","23730","28477"
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","29511.5","26339.01","658","10500","15355","38023","51684","103165","28155.45","30867.55","0","117592","28010","30874"
"2016","North Rhine-Westphalia","higher education","58080.45","50296.65","1083","21628","33112","67125","89192","255948","54802.76","61358.14","177","777658","53180","56218"
"2016","North Rhine-Westphalia","higher vocational","46067.88","43253.04","249","18362","29551","58567","73856","113820","43087.45","49048.31","8958","157425","44573","51753"
"2016","North Rhine-Westphalia","in school","49361.65","46495","197","21773","36234","58821","74791","130682","45437.72","53285.58","12099","188775","39225","46495"
"2016","North Rhine-Westphalia","inadequately","29610.18","27286.36","145","12015","16324","39416","46904","117592","27018.45","32201.91","0","117592","25375","29973"
"2016","North Rhine-Westphalia","middle vocational","36689.17","31891","2189","13455","21628","46871","60869","109653","35695.33","37683.01","1","299148","33630","35606"
"2016","North Rhine-Westphalia","vocational + Abi","45914.96","40793.51","567","19278","27884","58422","74791","137324","43152.78","48677.14","4716","304417","39933","43881"
"2016","Rhineland-Palatinate,Saarland","general elemantary","28601.46","26691.61","253","11124","18951","33917","50907","85633","26540.73","30662.19","950","94327","24840","28505"
"2016","Rhineland-Palatinate,Saarland","higher education","50933.12","47587.24","273","19080","34594","64575","85172","112229","46855.14","55011.1","5009","326083","46228","52055"
"2016","Rhineland-Palatinate,Saarland","higher vocational","41111.47","37721.59","88","16957","23782","54409","66476","81533","36693.81","45529.13","8587","148613","38741","49891"
"2016","Rhineland-Palatinate,Saarland","in school","50086.83","43481.3","43","20519","25893","74705","87100","95452","41886.54","58287.12","950","126867","37002","63350"
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","33994.1","30568.1","679","12986","19215","42819","59456","90530","32327.42","35660.78","1609","308804","31934","35465"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","43277.54","44297.54","121","19054","29733","50045","60279","87100","36048.24","50506.84","4560","326083","33351","41567"
