"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","college entrance qualification","(2c_gen) general maturity certificate","4104.71","2304","1209","0","0","4800","9276","25768","3753.81","4455.61","0","42240","4368","4560"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","2561.82","456.79","2086","0","0","4560","6960","18900","2361.69","2761.95","0","40337","2280","2304"
"2017","college entrance qualification","(3a) lower tertiary education","2160.73","0","1402","0","0","3943","6696","15560","1947.76","2373.7","0","39600","2016","2280"
"2017","college entrance qualification","(3b) higher tertiary education","2269.98","0","3266","0","0","4320","6696","18000","2118.82","2421.14","0","71887","1380","2232"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","3818.75","0","1481","0","0","4920","12000","30358","3407.32","4230.18","0","70544","2280","2880"
"2017","lower secondary degree","(1c) basic vocational qualification","1853.72","0","4536","0","0","2280","6480","19200","1707.59","1999.85","0","70544","0","0"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","790.75","0","91","0","0","0","2928","14910","247.39","1334.11","0","15360","0","0"
"2017","lower secondary degree","(3b) higher tertiary education","812.64","0","35","0","0","0","4560","6936","-868.27","2493.55","0","26328","0","0"
"2017","no degree/no degree yet","(0) in school","6583.52","4560","807","2220","2328","6912","13760","29700","6046.39","7120.65","0","70544","4632","6480"
"2017","no degree/no degree yet","(1a) inadequately completed","7277.05","4800","1310","0","0","12060","18480","34024","6657.6","7896.5","0","70059","10680","12295"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","4837.32","2280","996","0","0","6600","14400","36048","4172.26","5502.38","0","60360","6600","8304"
"2017","Other degree","(1c) basic vocational qualification","3996.95","760.14","732","0","0","4848","11640","30202","3491.79","4502.11","0","39936","2508","4552"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","5655.75","4320","620","0","0","9024","14360","29400","4806.78","6504.72","0","54730","6720","8661"
"2017","Other degree","(2c_voc) vocational maturity certificate","5293.73","2304","622","0","0","7104","16800","28608","4580.31","6007.15","0","71880","4416","4608"
"2017","Other degree","(3a) lower tertiary education","4655.12","4241.66","34","0","0","8400","9360","16984","3198.9","6111.34","0","16984","2208","5780"
"2017","Other degree","(3b) higher tertiary education","4240.86","2280","1340","0","0","6400","11400","26221","3742.41","4739.31","0","71880","4560","4608"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","2288.33","0","6135","0","0","3040","6912","20040","2170.04","2406.62","0","46809","2208","2244"
"2017","secondary school degree","(2b) intermediate general qualification","4399.95","2281.03","900","0","0","6624","11892","30202","3956.12","4843.78","0","40510","4464","4608"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","1295.94","0","498","0","0","1524","4560","14358","969.59","1622.29","0","20569","0","0"
"2017","secondary school degree","(3b) higher tertiary education","1130.48","0","142","0","0","550","4560","11056","349.2","1911.76","0","25560","0","0"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","4163.81","2328","1191","0","0","4656","9660","27667","3783.25","4544.37","0","57600","3898","4576"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","2660.3","1000","2024","0","0","4560","7056","19012","2446.79","2873.81","0","42720","2304","2328"
"2018","college entrance qualification","(3a) lower tertiary education","2297.99","0","1338","0","0","4200","6672","16584","2080.05","2515.93","0","32304","2208","2304"
"2018","college entrance qualification","(3b) higher tertiary education","2176.79","0","3156","0","0","3600","6435","18600","2020.54","2333.04","0","66182","384","2208"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","3424.83","0","1451","0","0","4656","11100","23640","3017.38","3832.28","0","58056","2328","3600"
"2018","lower secondary degree","(1c) basic vocational qualification","1977.61","0","4231","0","0","2304","6849","20348","1824.63","2130.59","0","60000","0","0"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","636.83","0","84","0","0","0","2328","7908","214.58","1059.08","0","10560","0","0"
"2018","lower secondary degree","(3b) higher tertiary education","1339.39","0","31","0","0","3672","4416","6696","-119.65","2798.43","0","19680","0","0"
"2018","no degree/no degree yet","(0) in school","6901.55","4608","693","2304","2328","7056","15156","32567","6337.4","7465.7","0","55996","4704","6720"
"2018","no degree/no degree yet","(1a) inadequately completed","8464.01","6118.09","1886","0","0","13788","19200","35154","7878.54","9049.48","0","135312","12755","14172"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
