"plh0212","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2019","college entrance qualification","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(3b) higher tertiary education","63","0.0184879203151142","0.0141003338975888","0.0228755067326395"
"3 on scale 1-7 ","2019","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2019","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2019","Other degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2019","Other degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2019","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2019","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2019","Other degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2019","Other degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2019","Other degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2019","Other degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(0) in school","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2019","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2019","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2019","lower secondary degree","(1b) general elementary school","92","0.0774661756893597","0.0623659980994671","0.0925663532792523"
"4 on scale 1-7","2019","lower secondary degree","(1c) basic vocational qualification","209","0.0611610258540425","0.053690132124537","0.068631919583548"
"4 on scale 1-7","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2019","lower secondary degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2019","lower secondary degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2019","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2019","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2019","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2019","secondary school degree","(2b) intermediate general qualification","54","0.065953817464672","0.0486680110850081","0.0832396238443359"
"4 on scale 1-7","2019","secondary school degree","(2a) intermediate vocational","202","0.0370163160214833","0.0322011925136643","0.0418314395293024"
"4 on scale 1-7","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2019","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2019","secondary school degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2019","secondary school degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2019","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2019","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2019","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2019","college entrance qualification","(2c_gen) general maturity certificate","61","0.0754807732081213","0.0606756847569708","0.0902858616592719"
"4 on scale 1-7","2019","college entrance qualification","(2c_voc) vocational maturity certificate","78","0.028110192345352","0.0212018174260398","0.0350185672646642"
"4 on scale 1-7","2019","college entrance qualification","(3a) lower tertiary education","61","0.0419100369553717","0.031755866221963","0.0520642076887804"
"4 on scale 1-7","2019","college entrance qualification","(3b) higher tertiary education","152","0.0407144441010599","0.0342774659354187","0.047151422266701"
"4 on scale 1-7","2019","Other degree","(0) in school","","","",""
"4 on scale 1-7","2019","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2019","Other degree","(1b) general elementary school","37","0.0985623808515601","0.0711136403156239","0.126011121387496"
"4 on scale 1-7","2019","Other degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2019","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2019","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2019","Other degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2019","Other degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2019","Other degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2019","Other degree","(3b) higher tertiary education","30","0.0457370643935185","0.031651057144608","0.0598230716424289"
"4 on scale 1-7","2019","no degree/no degree yet","(0) in school","31","0.073511258755626","0.0454390844452884","0.101583433065964"
"4 on scale 1-7","2019","no degree/no degree yet","(1a) inadequately completed","43","0.0962294877613616","0.0686742017333975","0.123784773789326"
"4 on scale 1-7","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2019","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2019","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2019","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2019","lower secondary degree","(1b) general elementary school","201","0.155049938755944","0.134604983333989","0.175494894177899"
"5 on scale 1-7","2019","lower secondary degree","(1c) basic vocational qualification","533","0.131517864250015","0.12098097436024","0.142054754139791"
"5 on scale 1-7","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2019","lower secondary degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2019","lower secondary degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2019","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2019","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2019","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2019","secondary school degree","(2b) intermediate general qualification","121","0.148647870518404","0.123872539850925","0.173423201185883"
"5 on scale 1-7","2019","secondary school degree","(2a) intermediate vocational","691","0.111744862657986","0.103709897151193","0.11977982816478"
"5 on scale 1-7","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2019","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2019","secondary school degree","(3a) lower tertiary education","80","0.124941582976913","0.0970273477597292","0.152855818194098"
"5 on scale 1-7","2019","secondary school degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2019","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2019","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2019","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2019","college entrance qualification","(2c_gen) general maturity certificate","246","0.201872867612822","0.179376630748089","0.224369104477555"
"5 on scale 1-7","2019","college entrance qualification","(2c_voc) vocational maturity certificate","274","0.152997496048869","0.137951533202526","0.168043458895213"
"5 on scale 1-7","2019","college entrance qualification","(3a) lower tertiary education","226","0.167949587088387","0.149006681937693","0.186892492239081"
